MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
21AWIC-1382,2015-11-17 22:11:00,2015,2
21AWIC-1382,2015-12-09 14:39:00,2015,2
21AWIC-1392,2013-04-09 15:38:00,2013,2
21AWIC-1392,2013-06-12 16:40:00,2013,2
21AWIC-1392,2013-08-20 16:08:00,2013,2
21AWIC-1392,2013-10-17 15:48:00,2013,2
21AWIC-140,2014-04-23 16:35:00,2014,2
21AWIC-140,2014-05-28 21:30:00,2014,2
21AWIC-140,2014-06-23 20:42:00,2014,2
21AWIC-140,2014-06-23 20:47:00,2014,2
21AWIC-140,2014-07-30 20:18:00,2014,2
21AWIC-140,2014-08-27 20:35:00,2014,2
21AWIC-140,2014-09-24 19:53:00,2014,2
21AWIC-140,2014-10-28 19:43:00,2014,2
21AWIC-141,2010-09-01 14:18:00,2010,1
21AWIC-141,2012-04-26 15:00:00,2012,1
21AWIC-141,2012-05-24 14:16:00,2012,1
21AWIC-141,2012-06-27 14:24:00,2012,1
21AWIC-141,2012-06-27 14:36:00,2012,1
21AWIC-141,2012-07-31 14:47:00,2012,1
21AWIC-141,2012-08-30 14:32:00,2012,1
21AWIC-141,2012-09-25 14:35:00,2012,1
21AWIC-141,2012-10-24 14:45:00,2012,1
21AWIC-141,2014-04-23 15:14:00,2014,2
21AWIC-141,2014-05-28 19:59:00,2014,2
21AWIC-141,2014-06-23 19:33:00,2014,2
21AWIC-141,2014-07-30 18:20:00,2014,2
21AWIC-141,2014-08-27 19:11:00,2014,2
21AWIC-141,2014-09-24 18:34:00,2014,2
21AWIC-141,2014-10-28 18:11:00,2014,2
21AWIC-141,2014-10-28 18:22:00,2014,2
21AWIC-1411,2012-04-04 17:19:00,2012,1
21AWIC-1411,2012-04-04 17:20:00,2012,1
21AWIC-1411,2012-09-05 16:21:00,2012,1
21AWIC-1411,2012-10-10 16:31:00,2012,1
21AWIC-142,2013-04-17 16:30:00,2013,2
21AWIC-142,2013-05-15 16:00:00,2013,2
21AWIC-142,2013-06-19 16:40:00,2013,2
21AWIC-142,2013-07-23 16:00:00,2013,2
21AWIC-142,2013-08-21 16:15:00,2013,2
21AWIC-142,2013-09-18 16:30:00,2013,2
21AWIC-142,2013-10-23 16:15:00,2013,2
21AWIC-142,2015-04-21 18:08:00,2015,2
21AWIC-142,2015-05-13 18:25:00,2015,2
21AWIC-142,2015-05-13 18:34:00,2015,2
21AWIC-142,2015-06-10 19:49:00,2015,2
21AWIC-142,2015-07-15 19:08:00,2015,2
21AWIC-142,2015-08-18 18:43:00,2015,2
21AWIC-142,2015-09-16 18:52:00,2015,2
21AWIC-142,2015-09-16 18:59:00,2015,2
21AWIC-142,2015-10-20 19:04:00,2015,2
21AWIC-1422,2013-04-03 16:29:00,2013,2
21AWIC-1422,2013-06-12 16:19:00,2013,2
21AWIC-1422,2013-08-07 16:27:00,2013,2
21AWIC-1422,2013-10-16 15:29:00,2013,2
21AWIC-143,2013-04-18 16:30:00,2013,2
21AWIC-143,2013-04-18 16:40:00,2013,2
21AWIC-143,2013-05-14 21:00:00,2013,2
21AWIC-143,2013-06-18 21:00:00,2013,2
21AWIC-143,2013-07-22 19:30:00,2013,2
21AWIC-143,2013-08-20 19:00:00,2013,2
21AWIC-143,2013-09-16 20:40:00,2013,2
21AWIC-143,2013-10-22 20:10:00,2013,2
21AWIC-143,2015-04-22 14:42:00,2015,2
21AWIC-143,2015-05-21 15:11:00,2015,2
21AWIC-143,2015-06-18 13:27:00,2015,2
21AWIC-143,2015-07-21 14:09:00,2015,2
21AWIC-143,2015-08-19 13:47:00,2015,2
21AWIC-143,2015-09-23 14:03:00,2015,2
21AWIC-143,2015-10-21 15:14:00,2015,2
21AWIC-1431,2013-03-20 20:43:00,2013,2
21AWIC-1431,2013-03-20 20:46:00,2013,2
21AWIC-1431,2013-04-09 21:25:00,2013,2
21AWIC-1431,2013-04-30 21:58:00,2013,2
21AWIC-1431,2013-06-04 21:17:00,2013,2
21AWIC-1431,2013-07-16 20:26:00,2013,2
21AWIC-1431,2013-08-13 21:19:00,2013,2
21AWIC-1431,2013-09-03 20:39:00,2013,2
21AWIC-1431,2013-10-01 21:20:00,2013,2
21AWIC-1434,2012-04-03 17:01:00,2012,1
21AWIC-1434,2012-05-08 18:00:00,2012,2
21AWIC-1434,2012-11-06 18:07:00,2012,1
21AWIC-1435,2012-04-03 17:47:00,2012,1
21AWIC-1435,2012-05-08 17:11:00,2012,2
21AWIC-1435,2012-06-05 17:01:00,2012,1
21AWIC-1435,2012-08-07 17:43:00,2012,1
21AWIC-1435,2012-09-04 16:10:00,2012,1
21AWIC-1435,2012-10-09 17:29:00,2012,1
21AWIC-1435,2012-11-06 17:18:00,2012,1
21AWIC-1439,2015-03-19 17:15:00,2015,2
21AWIC-1439,2015-04-15 20:00:00,2015,2
21AWIC-1439,2015-05-14 18:50:00,2015,2
21AWIC-1439,2015-06-11 17:45:00,2015,2
21AWIC-1439,2015-07-07 19:45:00,2015,2
21AWIC-1439,2015-08-04 20:30:00,2015,2
21AWIC-1439,2015-09-02 19:40:00,2015,2
21AWIC-1439,2015-10-14 19:15:00,2015,2
21AWIC-144,2010-04-22 18:35:00,2010,1
21AWIC-144,2010-05-20 18:00:00,2010,1
21AWIC-144,2010-06-24 17:58:00,2010,1
21AWIC-144,2010-07-22 18:10:00,2010,1
21AWIC-144,2010-08-19 18:49:00,2010,1
21AWIC-144,2010-09-23 18:07:00,2010,1
21AWIC-144,2010-10-21 18:22:00,2010,1
21AWIC-144,2015-04-30 17:01:00,2015,2
21AWIC-144,2015-05-28 16:39:00,2015,2
21AWIC-144,2015-06-25 16:31:00,2015,2
21AWIC-144,2015-07-30 16:52:00,2015,2
21AWIC-144,2015-08-27 17:29:00,2015,2
21AWIC-144,2015-09-30 16:55:00,2015,2
21AWIC-144,2015-10-27 17:19:00,2015,2
21AWIC-1443,2015-03-19 16:55:00,2015,2
21AWIC-1443,2015-04-16 17:30:00,2015,2
21AWIC-1443,2015-05-14 16:40:00,2015,2
21AWIC-1443,2015-06-09 16:30:00,2015,2
21AWIC-1443,2015-07-07 18:20:00,2015,2
21AWIC-1443,2015-08-11 18:15:00,2015,2
21AWIC-1443,2015-09-09 19:10:00,2015,2
21AWIC-1443,2015-10-14 16:40:00,2015,2
21AWIC-1457,2014-03-20 16:51:00,2014,2
21AWIC-1457,2014-04-09 18:23:00,2014,2
21AWIC-1457,2014-05-08 15:31:00,2014,2
21AWIC-1457,2014-06-11 17:47:00,2014,2
21AWIC-1457,2014-07-10 15:13:00,2014,2
21AWIC-1457,2014-08-05 18:05:00,2014,2
21AWIC-1457,2014-09-04 15:04:00,2014,2
21AWIC-1457,2014-10-07 18:37:00,2014,2
21AWIC-146,2010-04-22 16:27:00,2010,1
21AWIC-146,2010-05-20 16:01:00,2010,1
21AWIC-146,2010-06-24 16:14:00,2010,1
21AWIC-146,2010-07-22 16:14:00,2010,1
21AWIC-146,2010-08-19 16:57:00,2010,1
21AWIC-146,2010-09-23 16:22:00,2010,1
21AWIC-146,2010-10-21 16:23:00,2010,1
21AWIC-146,2015-04-30 15:26:00,2015,2
21AWIC-146,2015-05-28 14:57:00,2015,2
21AWIC-146,2015-06-25 14:49:00,2015,2
21AWIC-146,2015-07-30 15:13:00,2015,2
21AWIC-146,2015-08-27 15:47:00,2015,2
21AWIC-146,2015-09-30 15:16:00,2015,2
21AWIC-146,2015-10-27 15:29:00,2015,2
21AWIC-147,2013-04-16 21:10:00,2013,2
21AWIC-147,2013-05-15 20:49:00,2013,2
21AWIC-147,2013-06-18 20:41:00,2013,2
21AWIC-147,2013-07-24 20:11:00,2013,2
21AWIC-147,2013-08-20 21:37:00,2013,2
21AWIC-147,2013-09-17 20:07:00,2013,2
21AWIC-147,2013-10-22 21:38:00,2013,2
21AWIC-147,2015-04-21 23:10:00,2015,2
21AWIC-147,2015-05-13 21:45:00,2015,2
21AWIC-147,2015-06-10 22:42:00,2015,2
21AWIC-147,2015-07-15 22:36:00,2015,2
21AWIC-147,2015-08-18 21:53:00,2015,2
21AWIC-147,2015-09-16 22:05:00,2015,2
21AWIC-147,2015-10-20 22:23:00,2015,2
21AWIC-1473,2012-04-18 17:55:00,2012,1
21AWIC-1473,2012-05-02 17:30:00,2012,1
21AWIC-1473,2012-06-07 16:30:00,2012,1
21AWIC-1473,2012-07-25 17:20:00,2012,1
21AWIC-1473,2012-08-15 17:20:00,2012,1
21AWIC-1473,2012-09-26 18:00:00,2012,1
21AWIC-1473,2012-10-10 17:25:00,2012,2
21AWIC-1473,2012-11-14 17:00:00,2012,1
21AWIC-1474,2013-03-19 18:36:00,2013,2
21AWIC-1474,2013-05-09 15:03:00,2013,2
21AWIC-1474,2013-07-16 20:51:00,2013,2
21AWIC-1474,2013-09-11 20:43:00,2013,2
21AWIC-1474,2015-03-18 17:15:00,2015,2
21AWIC-1474,2015-04-01 17:30:00,2015,2
21AWIC-1474,2015-05-05 18:00:00,2015,2
21AWIC-1474,2015-06-02 19:15:00,2015,2
21AWIC-1474,2015-07-01 17:55:00,2015,2
21AWIC-1474,2015-07-01 18:15:00,2015,2
21AWIC-1474,2015-08-26 18:15:00,2015,2
21AWIC-1474,2015-09-15 18:15:00,2015,2
21AWIC-1474,2015-09-15 18:30:00,2015,2
21AWIC-1474,2015-10-27 17:15:00,2015,2
21AWIC-148,2013-04-16 20:28:00,2013,2
21AWIC-148,2013-05-15 20:07:00,2013,2
21AWIC-148,2013-06-18 20:06:00,2013,2
21AWIC-148,2013-07-24 19:33:00,2013,2
21AWIC-148,2013-08-20 21:01:00,2013,2
21AWIC-148,2013-09-17 19:33:00,2013,2
21AWIC-148,2013-10-22 20:59:00,2013,2
21AWIC-148,2015-04-21 22:34:00,2015,2
21AWIC-148,2015-05-13 21:04:00,2015,2
21AWIC-148,2015-06-10 22:11:00,2015,2
21AWIC-148,2015-07-15 22:01:00,2015,2
21AWIC-148,2015-08-18 21:06:00,2015,2
21AWIC-148,2015-08-18 21:12:00,2015,2
21AWIC-148,2015-09-16 21:25:00,2015,2
21AWIC-148,2015-10-20 21:47:00,2015,2
21AWIC-149,2013-04-16 18:19:00,2013,2
21AWIC-149,2013-05-15 18:33:00,2013,2
21AWIC-149,2013-06-18 18:39:00,2013,2
21AWIC-149,2013-07-24 18:05:00,2013,2
21AWIC-149,2013-08-20 18:44:00,2013,2
21AWIC-149,2013-09-17 18:07:00,2013,2
21AWIC-149,2013-10-22 19:09:00,2013,2
21AWIC-149,2015-04-21 19:52:00,2015,2
21AWIC-149,2015-05-13 20:03:00,2015,2
21AWIC-149,2015-06-10 21:09:00,2015,2
21AWIC-149,2015-07-15 20:55:00,2015,2
21AWIC-149,2015-08-18 20:01:00,2015,2
21AWIC-149,2015-09-16 20:20:00,2015,2
21AWIC-149,2015-10-20 20:28:00,2015,2
21AWIC-149,2015-10-20 20:31:00,2015,2
21AWIC-1494,2014-03-20 15:23:00,2014,2
21AWIC-1494,2014-04-10 15:18:00,2014,2
21AWIC-1494,2014-05-08 16:08:00,2014,2
21AWIC-1494,2014-06-19 15:56:00,2014,2
21AWIC-1494,2014-07-10 15:40:00,2014,2
21AWIC-1494,2014-08-12 16:53:00,2014,2
21AWIC-1494,2014-09-18 16:06:00,2014,2
21AWIC-1494,2014-10-16 15:23:00,2014,2
21AWIC-150,2011-05-11 20:28:00,2011,1
21AWIC-150,2011-05-24 18:40:00,2011,1
21AWIC-150,2011-06-28 18:14:00,2011,1
21AWIC-150,2011-07-27 16:38:00,2011,1
21AWIC-150,2011-08-23 15:13:00,2011,1
21AWIC-150,2011-09-27 17:15:00,2011,2
21AWIC-150,2011-09-27 18:15:00,2011,1
21AWIC-150,2011-10-17 18:11:00,2011,1
21AWIC-151,2011-05-12 15:41:00,2011,1
21AWIC-151,2011-05-25 15:05:00,2011,1
21AWIC-151,2011-06-29 15:12:00,2011,1
21AWIC-151,2011-07-28 14:59:00,2011,1
21AWIC-151,2011-08-24 15:56:00,2011,1
21AWIC-151,2011-09-28 15:09:00,2011,1
21AWIC-151,2011-10-18 15:31:00,2011,1
21AWIC-1511,2013-03-20 16:01:00,2013,2
21AWIC-1511,2013-06-20 14:41:00,2013,2
21AWIC-1511,2013-07-16 17:54:00,2013,2
21AWIC-1511,2013-09-11 18:04:00,2013,2
21AWIC-1511,2015-03-18 15:40:00,2015,2
21AWIC-1511,2015-04-01 15:15:00,2015,2
21AWIC-1511,2015-05-05 15:30:00,2015,2
21AWIC-1511,2015-06-02 16:15:00,2015,2
21AWIC-1511,2015-07-01 15:00:00,2015,2
21AWIC-1511,2015-08-26 16:00:00,2015,2
21AWIC-1511,2015-09-15 15:45:00,2015,2
21AWIC-1511,2015-10-27 15:45:00,2015,2
21AWIC-1514,2014-03-13 18:27:00,2014,2
21AWIC-1514,2014-04-02 17:14:00,2014,2
21AWIC-1514,2014-05-15 17:32:00,2014,2
21AWIC-1514,2014-06-04 17:25:00,2014,2
21AWIC-1514,2014-08-06 16:32:00,2014,2
21AWIC-1514,2014-09-03 17:10:00,2014,2
21AWIC-1514,2014-10-08 17:13:00,2014,2
21AWIC-1515,2014-03-11 18:55:00,2014,2
21AWIC-1515,2014-04-01 17:04:00,2014,2
21AWIC-1515,2014-05-13 16:56:00,2014,2
21AWIC-1515,2014-06-04 16:03:00,2014,2
21AWIC-1515,2014-07-17 15:01:00,2014,2
21AWIC-1515,2014-08-21 14:28:00,2014,2
21AWIC-1515,2014-09-04 15:18:00,2014,2
21AWIC-1515,2014-10-08 15:10:00,2014,2
21AWIC-152,2013-04-17 14:33:00,2013,2
21AWIC-152,2013-05-16 14:40:00,2013,2
21AWIC-152,2013-06-19 14:19:00,2013,2
21AWIC-152,2013-07-25 14:52:00,2013,2
21AWIC-152,2013-08-21 14:21:00,2013,2
21AWIC-152,2013-09-18 15:01:00,2013,2
21AWIC-152,2013-10-23 16:00:00,2013,2
21AWIC-152,2015-04-22 15:09:00,2015,2
21AWIC-152,2015-05-14 14:13:00,2015,2
21AWIC-152,2015-06-11 14:31:00,2015,2
21AWIC-152,2015-07-16 14:35:00,2015,2
21AWIC-152,2015-08-19 15:04:00,2015,2
21AWIC-152,2015-09-17 14:40:00,2015,2
21AWIC-152,2015-10-21 14:53:00,2015,2
21AWIC-1521,2010-04-06 20:30:00,2010,1
21AWIC-1521,2010-05-06 17:27:00,2010,2
21AWIC-1521,2010-06-16 15:06:00,2010,1
21AWIC-1521,2010-07-08 16:18:00,2010,1
21AWIC-1521,2010-08-17 18:12:00,2010,1
21AWIC-1521,2010-09-21 20:32:00,2010,1
21AWIC-1521,2010-10-27 18:34:00,2010,1
21AWIC-1521,2010-11-30 19:47:00,2010,1
21AWIC-1526,2013-03-18 21:44:00,2013,2
21AWIC-1526,2013-04-03 20:10:00,2013,2
21AWIC-1526,2013-05-08 19:49:00,2013,1
21AWIC-1526,2013-06-05 20:29:00,2013,2
21AWIC-1526,2013-07-17 21:05:00,2013,2
21AWIC-1526,2013-08-07 20:20:00,2013,2
21AWIC-1526,2013-09-04 21:08:00,2013,2
21AWIC-1526,2013-10-09 21:40:00,2013,2
21AWIC-153,2013-04-16 23:15:00,2013,2
21AWIC-153,2013-05-15 22:49:00,2013,2
21AWIC-153,2013-06-18 22:31:00,2013,2
21AWIC-153,2013-07-24 22:08:00,2013,2
21AWIC-153,2013-08-20 23:38:00,2013,2
21AWIC-153,2013-09-17 21:55:00,2013,2
21AWIC-153,2013-10-23 15:04:00,2013,2
21AWIC-153,2015-04-22 15:47:00,2015,2
21AWIC-153,2015-05-14 15:02:00,2015,2
21AWIC-153,2015-06-11 15:17:00,2015,2
21AWIC-153,2015-07-16 15:14:00,2015,2
21AWIC-153,2015-08-19 14:28:00,2015,2
21AWIC-153,2015-09-17 15:20:00,2015,2
21AWIC-153,2015-10-21 15:26:00,2015,2
21AWIC-1531,2012-04-17 16:35:00,2012,1
21AWIC-1531,2012-06-25 16:55:00,2012,1
21AWIC-1531,2012-08-07 20:15:00,2012,1
21AWIC-1531,2012-10-23 17:00:00,2012,2
21AWIC-154,2013-04-17 15:46:00,2013,2
21AWIC-154,2013-05-16 16:05:00,2013,2
21AWIC-154,2013-05-16 16:22:00,2013,2
21AWIC-154,2013-06-19 15:28:00,2013,2
21AWIC-154,2013-07-25 16:15:00,2013,2
21AWIC-154,2013-08-21 15:38:00,2013,2
21AWIC-154,2013-09-18 16:11:00,2013,2
21AWIC-154,2013-10-23 17:49:00,2013,2
21AWIC-154,2015-04-22 19:30:00,2015,2
21AWIC-154,2015-04-22 19:50:00,2015,2
21AWIC-154,2015-05-21 14:10:00,2015,2
21AWIC-154,2015-06-17 13:45:00,2015,2
21AWIC-154,2015-07-22 13:30:00,2015,2
21AWIC-154,2015-08-19 13:30:00,2015,2
21AWIC-154,2015-09-23 14:00:00,2015,2
21AWIC-154,2015-10-21 14:50:00,2015,2
21AWIC-1540,2013-04-03 17:22:00,2013,2
21AWIC-1540,2013-06-12 17:15:00,2013,2
21AWIC-1540,2013-08-07 15:32:00,2013,2
21AWIC-1540,2013-10-16 16:34:00,2013,2
21AWIC-1545,2015-03-18 17:54:00,2015,2
21AWIC-1545,2015-04-08 17:29:00,2015,2
21AWIC-1545,2015-05-05 17:42:00,2015,2
21AWIC-1545,2015-06-10 18:52:00,2015,2
21AWIC-1545,2015-06-30 19:00:00,2015,2
21AWIC-1545,2015-08-05 17:05:00,2015,2
21AWIC-1545,2015-09-08 17:16:00,2015,2
21AWIC-1545,2015-09-08 17:17:00,2015,2
21AWIC-1545,2015-10-06 17:37:00,2015,2
21AWIC-155,2013-04-17 15:11:00,2013,2
21AWIC-155,2013-05-16 15:23:00,2013,2
21AWIC-155,2013-06-19 14:52:00,2013,2
21AWIC-155,2013-07-25 15:31:00,2013,2
21AWIC-155,2013-08-21 15:02:00,2013,2
21AWIC-155,2013-09-18 15:37:00,2013,2
21AWIC-155,2013-10-23 16:56:00,2013,2
21AWIC-155,2015-04-22 13:42:00,2015,2
21AWIC-155,2015-05-14 13:03:00,2015,2
21AWIC-155,2015-06-11 13:02:00,2015,2
21AWIC-155,2015-07-16 13:23:00,2015,2
21AWIC-155,2015-08-19 13:31:00,2015,2
21AWIC-155,2015-09-17 13:25:00,2015,2
21AWIC-155,2015-10-21 13:45:00,2015,2
21AWIC-1573,2010-04-13 15:00:00,2010,1
21AWIC-1573,2010-06-01 16:50:00,2010,1
21AWIC-1573,2010-08-19 15:45:00,2010,1
21AWIC-1573,2010-10-13 19:35:00,2010,1
21AWIC-1575,2012-04-11 14:33:00,2012,1
21AWIC-1575,2012-05-15 14:52:00,2012,1
21AWIC-1575,2012-06-20 14:14:00,2012,1
21AWIC-1575,2012-06-20 14:21:00,2012,1
21AWIC-1575,2012-06-20 19:35:00,2012,1
21AWIC-1575,2012-07-17 20:44:00,2012,1
21AWIC-1575,2012-08-13 20:40:00,2012,1
21AWIC-1575,2012-09-12 14:26:00,2012,1
21AWIC-1575,2012-09-12 18:27:00,2012,1
21AWIC-1575,2012-10-30 21:00:00,2012,1
21AWIC-1575,2012-11-27 21:52:00,2012,1
21AWIC-159,2011-04-12 19:30:00,2011,1
21AWIC-159,2011-05-12 18:20:00,2011,1
21AWIC-159,2011-06-24 16:15:00,2011,1
21AWIC-159,2011-07-18 19:00:00,2011,1
21AWIC-159,2011-08-16 17:20:00,2011,1
21AWIC-159,2011-09-08 17:25:00,2011,1
21AWIC-159,2011-10-26 18:00:00,2011,1
21AWIC-1594,2011-03-22 16:58:00,2011,1
21AWIC-1594,2011-04-13 15:48:00,2011,1
21AWIC-1594,2011-05-04 21:41:00,2011,1
21AWIC-1594,2011-06-14 22:00:00,2011,1
21AWIC-1594,2011-07-26 19:37:00,2011,1
21AWIC-1594,2011-08-17 16:41:00,2011,1
21AWIC-1594,2011-09-14 16:33:00,2011,1
21AWIC-1594,2011-10-04 16:03:00,2011,1
21AWIC-1594,2011-10-04 16:04:00,2011,1
21AWIC-1599,2015-03-30 18:56:00,2015,2
21AWIC-1599,2015-04-15 18:14:00,2015,2
21AWIC-1599,2015-05-12 16:38:00,2015,2
21AWIC-160,2011-04-12 17:10:00,2011,1
21AWIC-160,2011-05-11 17:30:00,2011,1
21AWIC-160,2011-06-21 16:50:00,2011,1
21AWIC-160,2011-07-18 17:10:00,2011,1
21AWIC-160,2011-08-15 17:15:00,2011,1
21AWIC-160,2011-09-07 17:00:00,2011,1
21AWIC-160,2011-10-25 17:10:00,2011,1
21AWIC-1606,2015-03-17 15:01:00,2015,2
21AWIC-1606,2015-04-06 18:30:00,2015,2
21AWIC-1606,2015-05-05 20:19:00,2015,2
21AWIC-1606,2015-06-03 17:20:00,2015,2
21AWIC-1606,2015-07-21 16:47:00,2015,2
21AWIC-1606,2015-08-04 16:49:00,2015,2
21AWIC-1606,2015-09-15 17:10:00,2015,2
21AWIC-1606,2015-10-06 18:18:00,2015,2
21AWIC-161,2010-04-20 16:06:00,2010,1
21AWIC-161,2010-05-18 15:39:00,2010,1
21AWIC-161,2010-06-22 19:36:00,2010,1
21AWIC-161,2010-07-20 17:41:00,2010,1
21AWIC-161,2010-08-17 16:15:00,2010,1
21AWIC-161,2010-09-21 16:08:00,2010,1
21AWIC-161,2010-10-19 16:24:00,2010,1
21AWIC-161,2015-04-28 18:17:00,2015,2
21AWIC-161,2015-05-26 18:20:00,2015,2
21AWIC-161,2015-06-23 18:24:00,2015,2
21AWIC-161,2015-07-28 18:20:00,2015,2
21AWIC-161,2015-08-25 18:23:00,2015,2
21AWIC-161,2015-09-28 18:36:00,2015,2
21AWIC-161,2015-10-26 19:11:00,2015,2
21AWIC-163,2010-04-20 17:30:00,2010,1
21AWIC-163,2010-05-19 16:50:00,2010,1
21AWIC-163,2010-06-22 16:19:00,2010,1
21AWIC-163,2010-07-28 16:45:00,2010,1
21AWIC-163,2010-08-16 17:10:00,2010,1
21AWIC-163,2010-09-22 16:50:00,2010,1
21AWIC-163,2010-10-19 16:15:00,2010,1
21AWIC-163,2015-04-28 16:21:00,2015,2
21AWIC-163,2015-05-26 16:21:00,2015,2
21AWIC-163,2015-06-23 16:10:00,2015,2
21AWIC-163,2015-07-28 16:11:00,2015,2
21AWIC-163,2015-08-25 16:08:00,2015,2
21AWIC-163,2015-09-28 16:26:00,2015,2
21AWIC-163,2015-10-26 17:11:00,2015,2
21AWIC-1631,2010-04-21 14:28:00,2010,1
21AWIC-1631,2010-05-17 15:22:00,2010,1
21AWIC-1631,2010-06-08 15:40:00,2010,1
21AWIC-1631,2010-07-07 14:30:00,2010,1
21AWIC-1631,2010-07-07 14:31:00,2010,1
21AWIC-1632,2010-04-21 16:42:00,2010,1
21AWIC-1632,2010-05-17 14:28:00,2010,1
21AWIC-1632,2010-06-08 16:27:00,2010,1
21AWIC-1632,2010-07-07 15:38:00,2010,1
21AWIC-164,2010-01-20 16:27:00,2010,1
21AWIC-164,2010-01-20 16:36:00,2010,1
21AWIC-164,2010-02-18 15:40:00,2010,1
21AWIC-164,2010-03-17 16:20:00,2010,1
21AWIC-164,2010-04-28 17:04:00,2010,1
21AWIC-164,2010-05-17 15:29:00,2010,1
21AWIC-164,2010-06-21 15:38:00,2010,1
21AWIC-164,2010-07-19 15:27:00,2010,1
21AWIC-164,2010-08-16 14:41:00,2010,1
21AWIC-164,2010-09-20 16:53:00,2010,1
21AWIC-164,2010-10-18 14:54:00,2010,1
21AWIC-164,2010-11-08 16:58:00,2010,1
21AWIC-164,2010-12-07 16:30:00,2010,1
21AWIC-164,2011-01-25 16:54:00,2011,1
21AWIC-164,2011-02-23 17:00:00,2011,1
21AWIC-164,2011-03-23 17:11:00,2011,1
21AWIC-164,2011-04-19 16:43:00,2011,1
21AWIC-164,2011-05-17 16:41:00,2011,1
21AWIC-164,2011-06-21 16:13:00,2011,1
21AWIC-164,2011-07-19 16:46:00,2011,1
21AWIC-164,2011-08-16 17:40:00,2011,1
21AWIC-164,2011-09-20 16:52:00,2011,1
21AWIC-164,2011-10-11 17:10:00,2011,1
21AWIC-164,2011-11-16 16:39:00,2011,1
21AWIC-164,2011-12-14 17:07:00,2011,1
21AWIC-164,2012-01-18 17:11:00,2012,1
21AWIC-164,2012-02-21 16:50:00,2012,1
21AWIC-164,2012-03-28 17:39:00,2012,1
21AWIC-164,2012-04-25 17:02:00,2012,1
21AWIC-164,2012-05-23 16:36:00,2012,1
21AWIC-164,2012-06-26 16:31:00,2012,1
21AWIC-164,2012-07-30 16:54:00,2012,1
21AWIC-164,2012-09-27 15:45:00,2012,1
21AWIC-164,2012-10-23 16:49:00,2012,1
21AWIC-164,2012-12-05 16:44:00,2012,2
21AWIC-164,2012-12-12 17:08:00,2012,2
21AWIC-164,2013-01-23 17:59:00,2013,2
21AWIC-164,2013-02-26 17:21:00,2013,2
21AWIC-164,2013-03-26 17:07:00,2013,2
21AWIC-164,2013-04-25 14:45:00,2013,2
21AWIC-164,2013-06-06 15:20:00,2013,2
21AWIC-164,2013-07-17 15:07:00,2013,2
21AWIC-164,2013-07-17 15:21:00,2013,2
21AWIC-164,2013-09-11 15:15:00,2013,2
21AWIC-164,2013-11-06 15:36:00,2013,2
21AWIC-164,2013-11-06 15:41:00,2013,2
21AWIC-164,2013-11-19 17:29:00,2013,2
21AWIC-164,2013-12-11 17:21:00,2013,2
21AWIC-164,2014-01-22 17:27:00,2014,2
21AWIC-164,2014-02-26 16:55:00,2014,2
21AWIC-164,2014-03-27 16:37:00,2014,2
21AWIC-164,2014-05-15 18:59:00,2014,2
21AWIC-164,2014-05-29 15:20:00,2014,2
21AWIC-164,2014-06-18 16:54:00,2014,2
21AWIC-164,2014-07-21 15:59:00,2014,2
21AWIC-164,2014-08-20 16:04:00,2014,2
21AWIC-164,2014-09-25 18:59:00,2014,2
21AWIC-164,2014-10-21 16:33:00,2014,2
21AWIC-164,2014-11-18 15:45:00,2014,2
21AWIC-164,2014-12-10 16:34:00,2014,2
21AWIC-164,2015-01-29 18:15:00,2015,2
21AWIC-164,2015-01-29 18:30:00,2015,2
21AWIC-164,2015-02-24 14:59:00,2015,2
21AWIC-164,2015-03-30 16:06:00,2015,2
21AWIC-164,2015-04-28 14:49:00,2015,2
21AWIC-164,2015-05-19 14:36:00,2015,2
21AWIC-164,2015-06-23 13:44:00,2015,2
21AWIC-164,2015-07-21 14:05:00,2015,2
21AWIC-164,2015-08-18 13:53:00,2015,2
21AWIC-164,2015-08-18 13:56:00,2015,2
21AWIC-164,2015-09-29 14:12:00,2015,2
21AWIC-164,2015-10-19 14:35:00,2015,2
21AWIC-164,2015-11-17 16:22:00,2015,2
21AWIC-164,2015-12-08 17:26:00,2015,2
21AWIC-1641,2014-03-19 16:28:00,2014,2
21AWIC-1641,2014-04-09 16:18:00,2014,2
21AWIC-1641,2014-05-07 16:22:00,2014,2
21AWIC-1641,2014-06-18 17:20:00,2014,2
21AWIC-1641,2014-07-09 15:47:00,2014,2
21AWIC-1641,2014-08-11 16:30:00,2014,2
21AWIC-1641,2014-09-17 17:08:00,2014,2
21AWIC-1641,2014-10-15 16:34:00,2014,2
21AWIC-1651,2012-04-24 20:00:00,2012,1
21AWIC-1651,2012-05-16 18:20:00,2012,1
21AWIC-1651,2012-06-14 19:00:00,2012,1
21AWIC-1651,2012-07-31 17:45:00,2012,1
21AWIC-1651,2012-08-21 19:40:00,2012,1
21AWIC-1651,2012-09-19 19:00:00,2012,1
21AWIC-1651,2012-10-24 19:10:00,2012,2
21AWIC-1651,2012-11-28 19:30:00,2012,2
21AWIC-1653,2012-04-24 17:30:00,2012,1
21AWIC-1653,2012-05-16 16:35:00,2012,1
21AWIC-1653,2012-06-14 16:30:00,2012,1
21AWIC-1653,2012-07-31 16:15:00,2012,1
